课节,,星期一,星期二,星期三,星期四,星期五
上午,1,数学,数学,语文,语文,语文
,2,劳动,艺美,数学,数学,英语
,3,语文,语文,艺音,科学,艺音
,4,道德与法治,英语,语文,体育,数学
下午,5,体育,基础拓展,体育,信息科技,科学
,6,道德与法治,综合实践,心理/班队会,艺美,书法
